# C2H4 cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.252000e+02 2.653333e-17 2.653333e-17 0.000000e+00
1.262000e+02 2.697778e-17 2.697778e-17 0.000000e+00
1.272000e+02 2.742222e-17 2.742222e-17 0.000000e+00
1.282000e+02 2.786667e-17 2.786667e-17 0.000000e+00
1.292000e+02 2.100000e-17 2.100000e-17 0.000000e+00
1.302000e+02 1.292000e-17 1.292000e-17 0.000000e+00
1.312000e+02 1.252000e-17 1.252000e-17 0.000000e+00
1.322000e+02 1.212000e-17 1.212000e-17 0.000000e+00
1.332000e+02 1.172955e-17 1.172955e-17 0.000000e+00
1.342000e+02 2.422375e-17 2.422375e-17 0.000000e+00
1.352000e+02 7.882641e-17 7.882641e-17 0.000000e+00
1.362000e+02 1.072417e-17 1.072417e-17 0.000000e+00
1.372000e+02 7.920113e-18 7.920113e-18 0.000000e+00
1.382000e+02 6.520000e-18 6.520000e-18 0.000000e+00
1.392000e+02 5.120000e-18 5.120000e-18 0.000000e+00
1.402000e+02 4.200000e-18 4.200000e-18 0.000000e+00
1.412000e+02 5.200000e-18 5.200000e-18 0.000000e+00
1.422000e+02 6.200000e-18 6.200000e-18 0.000000e+00
1.432000e+02 7.200000e-18 7.200000e-18 0.000000e+00
1.442000e+02 8.200000e-18 8.200000e-18 0.000000e+00
1.452000e+02 9.360000e-18 9.360000e-18 0.000000e+00
1.462000e+02 1.116000e-17 1.116000e-17 0.000000e+00
1.472000e+02 1.296000e-17 1.296000e-17 0.000000e+00
1.482000e+02 1.476000e-17 1.476000e-17 0.000000e+00
1.492000e+02 1.656000e-17 1.656000e-17 0.000000e+00
1.502000e+02 1.824000e-17 1.824000e-17 0.000000e+00
1.512000e+02 1.944000e-17 1.944000e-17 0.000000e+00
1.522000e+02 2.064000e-17 2.064000e-17 0.000000e+00
1.532000e+02 2.184000e-17 2.184000e-17 0.000000e+00
1.542000e+02 2.304000e-17 2.304000e-17 0.000000e+00
1.552000e+02 2.404000e-17 2.404000e-17 0.000000e+00
1.562000e+02 2.424000e-17 2.424000e-17 0.000000e+00
1.572000e+02 2.444000e-17 2.444000e-17 0.000000e+00
1.582000e+02 2.464000e-17 2.464000e-17 0.000000e+00
1.592000e+02 2.484000e-17 2.484000e-17 0.000000e+00
1.602000e+02 2.520000e-17 2.520000e-17 0.000000e+00
1.612000e+02 2.620000e-17 2.620000e-17 0.000000e+00
1.622000e+02 2.720000e-17 2.720000e-17 0.000000e+00
1.632000e+02 2.820000e-17 2.820000e-17 0.000000e+00
1.642000e+02 2.920000e-17 2.920000e-17 0.000000e+00
1.652000e+02 2.940000e-17 2.940000e-17 0.000000e+00
1.662000e+02 2.640000e-17 2.640000e-17 0.000000e+00
1.672000e+02 2.340000e-17 2.340000e-17 0.000000e+00
1.682000e+02 2.041533e-17 2.041533e-17 0.000000e+00
1.692000e+02 3.810973e-17 3.810973e-17 0.000000e+00
1.702000e+02 1.240666e-16 1.240666e-16 0.000000e+00
1.712000e+02 1.581361e-17 1.581361e-17 0.000000e+00
1.722000e+02 1.236018e-17 1.236018e-17 0.000000e+00
1.732000e+02 1.116000e-17 1.116000e-17 0.000000e+00
1.742000e+02 9.960000e-18 9.960000e-18 0.000000e+00
1.752000e+02 8.680000e-18 8.680000e-18 0.000000e+00
1.762000e+02 7.080000e-18 7.080000e-18 0.000000e+00
1.772000e+02 5.480000e-18 5.480000e-18 0.000000e+00
1.782000e+02 3.880000e-18 3.880000e-18 0.000000e+00
1.792000e+02 2.280000e-18 2.280000e-18 0.000000e+00
1.802000e+02 9.748000e-19 9.748000e-19 0.000000e+00
1.812000e+02 8.488000e-19 8.488000e-19 0.000000e+00
1.822000e+02 7.228000e-19 7.228000e-19 0.000000e+00
1.832000e+02 5.968000e-19 5.968000e-19 0.000000e+00
1.842000e+02 4.708000e-19 4.708000e-19 0.000000e+00
1.852000e+02 3.626000e-19 3.626000e-19 0.000000e+00
1.862000e+02 3.256000e-19 3.256000e-19 0.000000e+00
1.872000e+02 2.886000e-19 2.886000e-19 0.000000e+00
1.882000e+02 2.516000e-19 2.516000e-19 0.000000e+00
1.892000e+02 2.146000e-19 2.146000e-19 0.000000e+00
1.902000e+02 1.776000e-19 1.776000e-19 0.000000e+00
1.912000e+02 1.406000e-19 1.406000e-19 0.000000e+00
1.922000e+02 1.036000e-19 1.036000e-19 0.000000e+00
1.932000e+02 6.660000e-20 6.660000e-20 0.000000e+00
1.942000e+02 2.960000e-20 2.960000e-20 0.000000e+00
1.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
