# HC3N cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.442000e+02 2.010143e-16 2.010143e-16 0.000000e+00
1.452000e+02 2.014836e-16 2.014836e-16 0.000000e+00
1.462000e+02 1.585358e-16 1.585358e-16 0.000000e+00
1.472000e+02 9.554714e-17 9.554714e-17 0.000000e+00
1.482000e+02 6.098595e-17 6.098595e-17 0.000000e+00
1.492000e+02 3.940733e-17 3.940733e-17 0.000000e+00
1.502000e+02 5.033078e-17 5.033078e-17 0.000000e+00
1.512000e+02 3.449463e-17 3.449463e-17 0.000000e+00
1.522000e+02 1.819460e-17 1.819460e-17 0.000000e+00
1.532000e+02 1.061100e-17 1.061100e-17 0.000000e+00
1.542000e+02 8.718890e-18 8.718890e-18 0.000000e+00
1.552000e+02 8.415071e-18 8.415071e-18 0.000000e+00
1.562000e+02 7.726474e-18 7.726474e-18 0.000000e+00
1.572000e+02 6.290017e-18 6.290017e-18 0.000000e+00
1.582000e+02 6.043551e-18 6.043551e-18 0.000000e+00
1.592000e+02 7.365000e-18 7.365000e-18 0.000000e+00
1.602000e+02 7.311889e-18 7.311889e-18 0.000000e+00
1.612000e+02 7.315855e-18 7.315855e-18 0.000000e+00
1.622000e+02 5.361667e-18 5.361667e-18 0.000000e+00
1.632000e+02 4.252810e-18 4.252810e-18 0.000000e+00
1.642000e+02 3.448644e-18 3.448644e-18 0.000000e+00
1.652000e+02 1.876748e-18 1.876748e-18 0.000000e+00
1.662000e+02 1.200009e-18 1.200009e-18 0.000000e+00
1.672000e+02 5.545643e-19 5.545643e-19 0.000000e+00
1.682000e+02 4.350283e-19 4.350283e-19 0.000000e+00
1.692000e+02 3.569995e-19 3.569995e-19 0.000000e+00
1.702000e+02 3.251338e-19 3.251338e-19 0.000000e+00
1.712000e+02 2.850400e-19 2.850400e-19 0.000000e+00
1.722000e+02 2.369089e-19 2.369089e-19 0.000000e+00
1.732000e+02 2.283089e-19 2.283089e-19 0.000000e+00
1.742000e+02 2.150000e-19 2.150000e-19 0.000000e+00
1.752000e+02 2.363542e-19 2.363542e-19 0.000000e+00
1.762000e+02 2.185271e-19 2.185271e-19 0.000000e+00
1.772000e+02 2.007000e-19 2.007000e-19 0.000000e+00
1.782000e+02 1.828996e-19 1.828996e-19 0.000000e+00
1.792000e+02 1.915342e-19 1.915342e-19 0.000000e+00
1.802000e+02 1.916200e-19 1.916200e-19 0.000000e+00
1.812000e+02 1.904212e-19 1.904212e-19 0.000000e+00
1.822000e+02 1.868000e-19 1.868000e-19 0.000000e+00
1.832000e+02 2.233308e-19 2.233308e-19 0.000000e+00
1.842000e+02 4.511575e-19 4.511575e-19 0.000000e+00
1.852000e+02 4.191504e-19 4.191504e-19 0.000000e+00
1.862000e+02 3.939748e-19 3.939748e-19 0.000000e+00
1.872000e+02 3.050208e-19 3.050208e-19 0.000000e+00
1.882000e+02 3.302299e-19 3.302299e-19 0.000000e+00
1.892000e+02 3.994721e-19 3.994721e-19 0.000000e+00
1.902000e+02 2.943045e-19 2.943045e-19 0.000000e+00
1.912000e+02 1.890472e-19 1.890472e-19 0.000000e+00
1.922000e+02 1.895547e-19 1.895547e-19 0.000000e+00
1.932000e+02 2.202171e-19 2.202171e-19 0.000000e+00
1.942000e+02 1.665461e-19 1.665461e-19 0.000000e+00
1.952000e+02 3.907494e-19 3.907494e-19 0.000000e+00
1.962000e+02 2.078460e-19 2.078460e-19 0.000000e+00
1.972000e+02 4.225330e-19 4.225330e-19 0.000000e+00
1.982000e+02 1.565044e-19 1.565044e-19 0.000000e+00
1.992000e+02 1.588225e-19 1.588225e-19 0.000000e+00
2.002000e+02 1.404244e-19 1.404244e-19 0.000000e+00
2.012000e+02 2.480358e-19 2.480358e-19 0.000000e+00
2.022000e+02 2.177088e-19 2.177088e-19 0.000000e+00
2.032000e+02 4.354333e-19 4.354333e-19 0.000000e+00
2.042000e+02 1.989322e-19 1.989322e-19 0.000000e+00
2.052000e+02 9.423459e-19 9.423459e-19 0.000000e+00
2.062000e+02 2.388322e-19 2.388322e-19 0.000000e+00
2.072000e+02 1.779952e-19 1.779952e-19 0.000000e+00
2.082000e+02 1.963658e-19 1.963658e-19 0.000000e+00
2.092000e+02 1.974948e-19 1.974948e-19 0.000000e+00
2.102000e+02 2.821854e-19 2.821854e-19 0.000000e+00
2.112000e+02 1.957324e-19 1.957324e-19 0.000000e+00
2.122000e+02 4.536581e-19 4.536581e-19 0.000000e+00
2.132000e+02 1.636635e-19 1.636635e-19 0.000000e+00
2.142000e+02 6.565699e-19 6.565699e-19 0.000000e+00
2.152000e+02 2.909827e-19 2.909827e-19 0.000000e+00
2.162000e+02 1.468260e-19 1.468260e-19 0.000000e+00
2.172000e+02 1.749013e-19 1.749013e-19 0.000000e+00
2.182000e+02 1.511485e-19 1.511485e-19 0.000000e+00
2.192000e+02 1.130992e-19 1.130992e-19 0.000000e+00
2.202000e+02 1.079636e-19 1.079636e-19 0.000000e+00
2.212000e+02 9.583386e-20 9.583386e-20 0.000000e+00
2.222000e+02 1.503569e-19 1.503569e-19 0.000000e+00
2.232000e+02 8.058419e-20 8.058419e-20 0.000000e+00
2.242000e+02 5.011572e-19 5.011572e-19 0.000000e+00
2.252000e+02 1.933488e-19 1.933488e-19 0.000000e+00
2.262000e+02 7.723778e-20 7.723778e-20 0.000000e+00
2.272000e+02 7.522216e-20 7.522216e-20 0.000000e+00
2.282000e+02 8.718841e-20 8.718841e-20 0.000000e+00
2.292000e+02 4.727995e-20 4.727995e-20 0.000000e+00
2.302000e+02 3.711919e-20 3.711919e-20 0.000000e+00
2.312000e+02 4.462839e-20 4.462839e-20 0.000000e+00
2.322000e+02 3.220003e-20 3.220003e-20 0.000000e+00
2.332000e+02 2.738142e-20 2.738142e-20 0.000000e+00
2.342000e+02 2.675839e-20 2.675839e-20 0.000000e+00
2.352000e+02 2.360836e-20 2.360836e-20 0.000000e+00
2.362000e+02 1.871278e-20 1.871278e-20 0.000000e+00
2.372000e+02 2.098078e-20 2.098078e-20 0.000000e+00
2.382000e+02 2.096813e-20 2.096813e-20 0.000000e+00
2.392000e+02 2.352974e-20 2.352974e-20 0.000000e+00
2.402000e+02 2.069125e-20 2.069125e-20 0.000000e+00
2.412000e+02 1.732878e-20 1.732878e-20 0.000000e+00
2.422000e+02 2.010206e-20 2.010206e-20 0.000000e+00
2.432000e+02 1.678953e-20 1.678953e-20 0.000000e+00
2.442000e+02 1.063696e-20 1.063696e-20 0.000000e+00
2.452000e+02 1.056931e-20 1.056931e-20 0.000000e+00
2.462000e+02 1.096749e-20 1.096749e-20 0.000000e+00
2.472000e+02 9.033060e-21 9.033060e-21 0.000000e+00
2.482000e+02 5.863545e-21 5.863545e-21 0.000000e+00
2.492000e+02 4.553520e-21 4.553520e-21 0.000000e+00
2.502000e+02 4.499458e-21 4.499458e-21 0.000000e+00
2.512000e+02 4.112639e-21 4.112639e-21 0.000000e+00
2.522000e+02 3.085723e-21 3.085723e-21 0.000000e+00
2.532000e+02 2.443782e-21 2.443782e-21 0.000000e+00
2.542000e+02 2.039764e-21 2.039764e-21 0.000000e+00
2.552000e+02 1.802756e-21 1.802756e-21 0.000000e+00
2.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
