# H2S cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.362000e+02 2.376854e-17 2.376854e-17 0.000000e+00
1.372000e+02 1.858830e-17 1.858830e-17 0.000000e+00
1.382000e+02 1.691866e-17 1.691866e-17 0.000000e+00
1.392000e+02 1.371061e-16 1.371061e-16 0.000000e+00
1.402000e+02 3.111913e-17 3.111913e-17 0.000000e+00
1.412000e+02 8.169730e-17 8.169730e-17 0.000000e+00
1.422000e+02 1.961568e-17 1.961568e-17 0.000000e+00
1.432000e+02 5.430405e-17 5.430405e-17 0.000000e+00
1.442000e+02 9.566231e-18 9.566231e-18 0.000000e+00
1.452000e+02 1.046230e-17 1.046230e-17 0.000000e+00
1.462000e+02 1.882444e-17 1.882444e-17 0.000000e+00
1.472000e+02 1.014155e-17 1.014155e-17 0.000000e+00
1.482000e+02 4.899986e-18 4.899986e-18 0.000000e+00
1.492000e+02 1.707252e-17 1.707252e-17 0.000000e+00
1.502000e+02 1.943215e-17 1.943215e-17 0.000000e+00
1.512000e+02 2.144577e-17 2.144577e-17 0.000000e+00
1.522000e+02 6.785451e-18 6.785451e-18 0.000000e+00
1.532000e+02 3.873090e-18 3.873090e-18 0.000000e+00
1.542000e+02 2.285804e-17 2.285804e-17 0.000000e+00
1.552000e+02 6.187259e-18 6.187259e-18 0.000000e+00
1.562000e+02 2.471361e-18 2.471361e-18 0.000000e+00
1.572000e+02 1.307758e-18 1.307758e-18 0.000000e+00
1.582000e+02 3.251409e-19 3.251409e-19 0.000000e+00
1.592000e+02 2.101547e-19 2.101547e-19 0.000000e+00
1.602000e+02 1.491792e-19 1.491792e-19 0.000000e+00
1.612000e+02 1.343504e-19 1.343504e-19 0.000000e+00
1.622000e+02 1.355237e-19 1.355237e-19 0.000000e+00
1.632000e+02 1.250644e-19 1.250644e-19 0.000000e+00
1.642000e+02 1.372641e-19 1.372641e-19 0.000000e+00
1.652000e+02 1.586691e-19 1.586691e-19 0.000000e+00
1.662000e+02 1.855151e-19 1.855151e-19 0.000000e+00
1.672000e+02 2.262210e-19 2.262210e-19 0.000000e+00
1.682000e+02 2.802192e-19 2.802192e-19 0.000000e+00
1.692000e+02 3.473118e-19 3.473118e-19 0.000000e+00
1.702000e+02 4.223804e-19 4.223804e-19 0.000000e+00
1.712000e+02 4.999619e-19 4.999619e-19 0.000000e+00
1.722000e+02 6.034928e-19 6.034928e-19 0.000000e+00
1.732000e+02 7.139493e-19 7.139493e-19 0.000000e+00
1.742000e+02 8.494917e-19 8.494917e-19 0.000000e+00
1.752000e+02 9.811739e-19 9.811739e-19 0.000000e+00
1.762000e+02 1.147195e-18 1.147195e-18 0.000000e+00
1.772000e+02 1.323994e-18 1.323994e-18 0.000000e+00
1.782000e+02 1.477677e-18 1.477677e-18 0.000000e+00
1.792000e+02 1.657424e-18 1.657424e-18 0.000000e+00
1.802000e+02 1.920938e-18 1.920938e-18 0.000000e+00
1.812000e+02 2.275818e-18 2.275818e-18 0.000000e+00
1.822000e+02 2.636000e-18 2.636000e-18 0.000000e+00
1.832000e+02 2.917289e-18 2.917289e-18 0.000000e+00
1.842000e+02 3.187904e-18 3.187904e-18 0.000000e+00
1.852000e+02 3.671424e-18 3.671424e-18 0.000000e+00
1.862000e+02 4.077872e-18 4.077872e-18 0.000000e+00
1.872000e+02 4.392539e-18 4.392539e-18 0.000000e+00
1.882000e+02 4.643197e-18 4.643197e-18 0.000000e+00
1.892000e+02 5.165061e-18 5.165061e-18 0.000000e+00
1.902000e+02 5.706895e-18 5.706895e-18 0.000000e+00
1.912000e+02 5.990661e-18 5.990661e-18 0.000000e+00
1.922000e+02 5.997313e-18 5.997313e-18 0.000000e+00
1.932000e+02 6.135235e-18 6.135235e-18 0.000000e+00
1.942000e+02 6.613018e-18 6.613018e-18 0.000000e+00
1.952000e+02 7.025804e-18 7.025804e-18 0.000000e+00
1.962000e+02 6.967996e-18 6.967996e-18 0.000000e+00
1.972000e+02 6.650686e-18 6.650686e-18 0.000000e+00
1.982000e+02 6.410471e-18 6.410471e-18 0.000000e+00
1.992000e+02 6.437808e-18 6.437808e-18 0.000000e+00
2.002000e+02 6.530048e-18 6.530048e-18 0.000000e+00
2.012000e+02 6.327882e-18 6.327882e-18 0.000000e+00
2.022000e+02 5.813815e-18 5.813815e-18 0.000000e+00
2.032000e+02 5.263781e-18 5.263781e-18 0.000000e+00
2.042000e+02 4.732200e-18 4.732200e-18 0.000000e+00
2.052000e+02 4.307639e-18 4.307639e-18 0.000000e+00
2.062000e+02 3.926697e-18 3.926697e-18 0.000000e+00
2.072000e+02 3.596839e-18 3.596839e-18 0.000000e+00
2.082000e+02 3.293399e-18 3.293399e-18 0.000000e+00
2.092000e+02 3.046805e-18 3.046805e-18 0.000000e+00
2.102000e+02 2.793295e-18 2.793295e-18 0.000000e+00
2.112000e+02 2.573300e-18 2.573300e-18 0.000000e+00
2.122000e+02 2.361379e-18 2.361379e-18 0.000000e+00
2.132000e+02 2.162838e-18 2.162838e-18 0.000000e+00
2.142000e+02 1.991784e-18 1.991784e-18 0.000000e+00
2.152000e+02 1.838171e-18 1.838171e-18 0.000000e+00
2.162000e+02 1.676796e-18 1.676796e-18 0.000000e+00
2.172000e+02 1.535166e-18 1.535166e-18 0.000000e+00
2.182000e+02 1.376856e-18 1.376856e-18 0.000000e+00
2.192000e+02 1.270728e-18 1.270728e-18 0.000000e+00
2.202000e+02 1.155526e-18 1.155526e-18 0.000000e+00
2.212000e+02 1.043139e-18 1.043139e-18 0.000000e+00
2.222000e+02 9.349846e-19 9.349846e-19 0.000000e+00
2.232000e+02 8.460495e-19 8.460495e-19 0.000000e+00
2.242000e+02 7.588514e-19 7.588514e-19 0.000000e+00
2.252000e+02 6.672491e-19 6.672491e-19 0.000000e+00
2.262000e+02 5.855869e-19 5.855869e-19 0.000000e+00
2.272000e+02 5.106754e-19 5.106754e-19 0.000000e+00
2.282000e+02 4.534089e-19 4.534089e-19 0.000000e+00
2.292000e+02 3.924638e-19 3.924638e-19 0.000000e+00
2.302000e+02 3.511239e-19 3.511239e-19 0.000000e+00
2.312000e+02 2.883747e-19 2.883747e-19 0.000000e+00
2.322000e+02 2.495184e-19 2.495184e-19 0.000000e+00
2.332000e+02 2.050508e-19 2.050508e-19 0.000000e+00
2.342000e+02 1.706668e-19 1.706668e-19 0.000000e+00
2.352000e+02 1.518718e-19 1.518718e-19 0.000000e+00
2.362000e+02 1.344034e-19 1.344034e-19 0.000000e+00
2.372000e+02 1.438171e-19 1.438171e-19 0.000000e+00
2.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
