# SiH+ cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.502000e+02 2.083333e-22 2.083333e-22 0.000000e+00
1.512000e+02 1.250000e-21 1.250000e-21 0.000000e+00
1.522000e+02 2.291667e-21 2.291667e-21 0.000000e+00
1.532000e+02 3.333333e-21 3.333333e-21 0.000000e+00
1.542000e+02 4.375000e-21 4.375000e-21 0.000000e+00
1.552000e+02 9.666667e-21 9.666667e-21 0.000000e+00
1.562000e+02 2.133333e-20 2.133333e-20 0.000000e+00
1.572000e+02 3.300000e-20 3.300000e-20 0.000000e+00
1.582000e+02 4.783127e-20 4.783127e-20 0.000000e+00
1.592000e+02 3.534167e-19 3.534167e-19 0.000000e+00
1.602000e+02 1.600976e-18 1.600976e-18 0.000000e+00
1.612000e+02 1.437038e-19 1.437038e-19 0.000000e+00
1.622000e+02 1.447084e-19 1.447084e-19 0.000000e+00
1.632000e+02 1.800000e-19 1.800000e-19 0.000000e+00
1.642000e+02 2.235294e-19 2.235294e-19 0.000000e+00
1.652000e+02 2.823529e-19 2.823529e-19 0.000000e+00
1.662000e+02 3.411765e-19 3.411765e-19 0.000000e+00
1.672000e+02 4.000000e-19 4.000000e-19 0.000000e+00
1.682000e+02 4.666667e-19 4.666667e-19 0.000000e+00
1.692000e+02 5.375000e-19 5.375000e-19 0.000000e+00
1.702000e+02 5.050000e-19 5.050000e-19 0.000000e+00
1.712000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.722000e+02 4.736842e-20 4.736842e-20 0.000000e+00
1.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.272000e+02 4.516129e-20 4.516129e-20 0.000000e+00
3.282000e+02 1.096774e-19 1.096774e-19 0.000000e+00
3.292000e+02 1.741935e-19 1.741935e-19 0.000000e+00
3.302000e+02 2.387097e-19 2.387097e-19 0.000000e+00
3.312000e+02 3.032258e-19 3.032258e-19 0.000000e+00
3.322000e+02 3.677419e-19 3.677419e-19 0.000000e+00
3.332000e+02 4.322581e-19 4.322581e-19 0.000000e+00
3.342000e+02 4.967742e-19 4.967742e-19 0.000000e+00
3.352000e+02 5.612903e-19 5.612903e-19 0.000000e+00
3.362000e+02 6.827586e-19 6.827586e-19 0.000000e+00
3.372000e+02 8.896552e-19 8.896552e-19 0.000000e+00
3.382000e+02 1.096552e-18 1.096552e-18 0.000000e+00
3.392000e+02 1.303448e-18 1.303448e-18 0.000000e+00
3.402000e+02 1.510345e-18 1.510345e-18 0.000000e+00
3.412000e+02 1.717241e-18 1.717241e-18 0.000000e+00
3.422000e+02 1.924138e-18 1.924138e-18 0.000000e+00
3.432000e+02 2.131034e-18 2.131034e-18 0.000000e+00
3.442000e+02 2.337931e-18 2.337931e-18 0.000000e+00
3.452000e+02 2.727660e-18 2.727660e-18 0.000000e+00
3.462000e+02 3.195745e-18 3.195745e-18 0.000000e+00
3.472000e+02 3.663830e-18 3.663830e-18 0.000000e+00
3.482000e+02 4.131915e-18 4.131915e-18 0.000000e+00
3.492000e+02 4.600000e-18 4.600000e-18 0.000000e+00
3.502000e+02 5.068085e-18 5.068085e-18 0.000000e+00
3.512000e+02 5.536170e-18 5.536170e-18 0.000000e+00
3.522000e+02 6.004255e-18 6.004255e-18 0.000000e+00
3.532000e+02 6.472340e-18 6.472340e-18 0.000000e+00
3.542000e+02 6.995918e-18 6.995918e-18 0.000000e+00
3.552000e+02 7.648980e-18 7.648980e-18 0.000000e+00
3.562000e+02 8.302041e-18 8.302041e-18 0.000000e+00
3.572000e+02 8.955102e-18 8.955102e-18 0.000000e+00
3.582000e+02 9.608163e-18 9.608163e-18 0.000000e+00
3.592000e+02 1.032653e-17 1.032653e-17 0.000000e+00
3.602000e+02 1.114286e-17 1.114286e-17 0.000000e+00
3.612000e+02 1.195918e-17 1.195918e-17 0.000000e+00
3.622000e+02 1.277551e-17 1.277551e-17 0.000000e+00
3.632000e+02 1.359184e-17 1.359184e-17 0.000000e+00
3.642000e+02 1.446154e-17 1.446154e-17 0.000000e+00
3.652000e+02 1.538462e-17 1.538462e-17 0.000000e+00
3.662000e+02 1.630769e-17 1.630769e-17 0.000000e+00
3.672000e+02 1.723077e-17 1.723077e-17 0.000000e+00
3.682000e+02 1.815385e-17 1.815385e-17 0.000000e+00
3.692000e+02 1.900377e-17 1.900377e-17 0.000000e+00
3.702000e+02 1.968302e-17 1.968302e-17 0.000000e+00
3.712000e+02 2.036226e-17 2.036226e-17 0.000000e+00
3.722000e+02 2.104151e-17 2.104151e-17 0.000000e+00
3.732000e+02 2.172075e-17 2.172075e-17 0.000000e+00
3.742000e+02 2.240000e-17 2.240000e-17 0.000000e+00
3.752000e+02 2.288148e-17 2.288148e-17 0.000000e+00
3.762000e+02 2.336296e-17 2.336296e-17 0.000000e+00
3.772000e+02 2.384444e-17 2.384444e-17 0.000000e+00
3.782000e+02 2.432593e-17 2.432593e-17 0.000000e+00
3.792000e+02 2.480741e-17 2.480741e-17 0.000000e+00
3.802000e+02 2.510714e-17 2.510714e-17 0.000000e+00
3.812000e+02 2.528571e-17 2.528571e-17 0.000000e+00
3.822000e+02 2.546429e-17 2.546429e-17 0.000000e+00
3.832000e+02 2.564286e-17 2.564286e-17 0.000000e+00
3.842000e+02 2.582143e-17 2.582143e-17 0.000000e+00
3.852000e+02 2.600000e-17 2.600000e-17 0.000000e+00
3.862000e+02 2.608621e-17 2.608621e-17 0.000000e+00
3.872000e+02 2.617241e-17 2.617241e-17 0.000000e+00
3.882000e+02 2.625862e-17 2.625862e-17 0.000000e+00
3.892000e+02 2.634483e-17 2.634483e-17 0.000000e+00
3.902000e+02 2.643103e-17 2.643103e-17 0.000000e+00
3.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
