# SH cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.802000e+02 8.516499e-19 8.516499e-19 0.000000e+00
1.812000e+02 1.054775e-18 1.054775e-18 0.000000e+00
1.822000e+02 1.257899e-18 1.257899e-18 0.000000e+00
1.832000e+02 1.461024e-18 1.461024e-18 0.000000e+00
1.842000e+02 1.664149e-18 1.664149e-18 0.000000e+00
1.852000e+02 1.867273e-18 1.867273e-18 0.000000e+00
1.862000e+02 2.108452e-18 2.108452e-18 0.000000e+00
1.872000e+02 2.485616e-18 2.485616e-18 0.000000e+00
1.882000e+02 2.862780e-18 2.862780e-18 0.000000e+00
1.892000e+02 3.239944e-18 3.239944e-18 0.000000e+00
1.902000e+02 3.617108e-18 3.617108e-18 0.000000e+00
1.912000e+02 3.994272e-18 3.994272e-18 0.000000e+00
1.922000e+02 4.347797e-18 4.347797e-18 0.000000e+00
1.932000e+02 4.638590e-18 4.638590e-18 0.000000e+00
1.942000e+02 4.929383e-18 4.929383e-18 0.000000e+00
1.952000e+02 5.220177e-18 5.220177e-18 0.000000e+00
1.962000e+02 5.510970e-18 5.510970e-18 0.000000e+00
1.972000e+02 5.801763e-18 5.801763e-18 0.000000e+00
1.982000e+02 6.094612e-18 6.094612e-18 0.000000e+00
1.992000e+02 6.391660e-18 6.391660e-18 0.000000e+00
2.002000e+02 6.688708e-18 6.688708e-18 0.000000e+00
2.012000e+02 6.985756e-18 6.985756e-18 0.000000e+00
2.022000e+02 7.282804e-18 7.282804e-18 0.000000e+00
2.032000e+02 7.579852e-18 7.579852e-18 0.000000e+00
2.042000e+02 7.755694e-18 7.755694e-18 0.000000e+00
2.052000e+02 7.736909e-18 7.736909e-18 0.000000e+00
2.062000e+02 7.718125e-18 7.718125e-18 0.000000e+00
2.072000e+02 7.699340e-18 7.699340e-18 0.000000e+00
2.082000e+02 7.680555e-18 7.680555e-18 0.000000e+00
2.092000e+02 7.661771e-18 7.661771e-18 0.000000e+00
2.102000e+02 7.668079e-18 7.668079e-18 0.000000e+00
2.112000e+02 7.706479e-18 7.706479e-18 0.000000e+00
2.122000e+02 7.744880e-18 7.744880e-18 0.000000e+00
2.132000e+02 7.783280e-18 7.783280e-18 0.000000e+00
2.142000e+02 7.821681e-18 7.821681e-18 0.000000e+00
2.152000e+02 7.860081e-18 7.860081e-18 0.000000e+00
2.162000e+02 7.678757e-18 7.678757e-18 0.000000e+00
2.172000e+02 7.272227e-18 7.272227e-18 0.000000e+00
2.182000e+02 6.865697e-18 6.865697e-18 0.000000e+00
2.192000e+02 6.459167e-18 6.459167e-18 0.000000e+00
2.202000e+02 6.052637e-18 6.052637e-18 0.000000e+00
2.212000e+02 5.646107e-18 5.646107e-18 0.000000e+00
2.222000e+02 5.305345e-18 5.305345e-18 0.000000e+00
2.232000e+02 5.018639e-18 5.018639e-18 0.000000e+00
2.242000e+02 4.731932e-18 4.731932e-18 0.000000e+00
2.252000e+02 4.445226e-18 4.445226e-18 0.000000e+00
2.262000e+02 4.158519e-18 4.158519e-18 0.000000e+00
2.272000e+02 3.871813e-18 3.871813e-18 0.000000e+00
2.282000e+02 3.583692e-18 3.583692e-18 0.000000e+00
2.292000e+02 3.294642e-18 3.294642e-18 0.000000e+00
2.302000e+02 3.005593e-18 3.005593e-18 0.000000e+00
2.312000e+02 2.716543e-18 2.716543e-18 0.000000e+00
2.322000e+02 2.427494e-18 2.427494e-18 0.000000e+00
2.332000e+02 2.138444e-18 2.138444e-18 0.000000e+00
2.342000e+02 1.916334e-18 1.916334e-18 0.000000e+00
2.352000e+02 1.728869e-18 1.728869e-18 0.000000e+00
2.362000e+02 1.541405e-18 1.541405e-18 0.000000e+00
2.372000e+02 1.354029e-18 1.354029e-18 0.000000e+00
2.382000e+02 1.175116e-18 1.175116e-18 0.000000e+00
2.392000e+02 9.822652e-19 9.822652e-19 0.000000e+00
2.402000e+02 8.615590e-19 8.615590e-19 0.000000e+00
2.412000e+02 7.721426e-19 7.721426e-19 0.000000e+00
2.422000e+02 6.827310e-19 6.827310e-19 0.000000e+00
2.432000e+02 5.933194e-19 5.933194e-19 0.000000e+00
2.442000e+02 5.039078e-19 5.039078e-19 0.000000e+00
2.452000e+02 4.144963e-19 4.144963e-19 0.000000e+00
2.462000e+02 3.604017e-19 3.604017e-19 0.000000e+00
2.472000e+02 3.169145e-19 3.169145e-19 0.000000e+00
2.482000e+02 2.734273e-19 2.734273e-19 0.000000e+00
2.492000e+02 2.299401e-19 2.299401e-19 0.000000e+00
2.502000e+02 1.864528e-19 1.864528e-19 0.000000e+00
2.512000e+02 1.429656e-19 1.429656e-19 0.000000e+00
2.522000e+02 1.219933e-19 1.219933e-19 0.000000e+00
2.532000e+02 1.058281e-19 1.058281e-19 0.000000e+00
2.542000e+02 9.110820e-20 9.110820e-20 0.000000e+00
2.552000e+02 1.236910e-19 1.236910e-19 0.000000e+00
2.562000e+02 6.413927e-20 6.413927e-20 0.000000e+00
2.572000e+02 4.116991e-20 4.116991e-20 0.000000e+00
2.582000e+02 3.475617e-20 3.475617e-20 0.000000e+00
2.592000e+02 2.968762e-20 2.968762e-20 0.000000e+00
2.602000e+02 2.461906e-20 2.461906e-20 0.000000e+00
2.612000e+02 1.955051e-20 1.955051e-20 0.000000e+00
2.622000e+02 1.448196e-20 1.448196e-20 0.000000e+00
2.632000e+02 9.413408e-21 9.413408e-21 0.000000e+00
2.642000e+02 7.984311e-21 7.984311e-21 0.000000e+00
2.652000e+02 6.811810e-21 6.811810e-21 0.000000e+00
2.662000e+02 5.639310e-21 5.639310e-21 0.000000e+00
2.672000e+02 4.466810e-21 4.466810e-21 0.000000e+00
2.682000e+02 3.294310e-21 3.294310e-21 0.000000e+00
2.692000e+02 2.121810e-21 2.121810e-21 0.000000e+00
2.702000e+02 1.810032e-21 1.810032e-21 0.000000e+00
2.712000e+02 1.510691e-21 1.510691e-21 0.000000e+00
2.722000e+02 1.667164e-20 1.667164e-20 0.000000e+00
2.732000e+02 3.104588e-19 3.104588e-19 0.000000e+00
2.742000e+02 2.480257e-20 2.480257e-20 0.000000e+00
2.752000e+02 3.169986e-22 3.169986e-22 0.000000e+00
2.762000e+02 2.645089e-22 2.645089e-22 0.000000e+00
2.772000e+02 2.194105e-22 2.194105e-22 0.000000e+00
2.782000e+02 1.743121e-22 1.743121e-22 0.000000e+00
2.792000e+02 1.292137e-22 1.292137e-22 0.000000e+00
2.802000e+02 8.411532e-23 8.411532e-23 0.000000e+00
2.812000e+02 4.283455e-23 4.283455e-23 0.000000e+00
2.822000e+02 3.620017e-23 3.620017e-23 0.000000e+00
2.832000e+02 2.956578e-23 2.956578e-23 0.000000e+00
2.842000e+02 2.293140e-23 2.293140e-23 0.000000e+00
2.852000e+02 1.629701e-23 1.629701e-23 0.000000e+00
2.862000e+02 9.662628e-24 9.662628e-24 0.000000e+00
2.872000e+02 3.954822e-24 3.954822e-24 0.000000e+00
2.882000e+02 3.325907e-24 3.325907e-24 0.000000e+00
2.892000e+02 2.697039e-24 2.697039e-24 0.000000e+00
2.902000e+02 4.238756e-23 4.238756e-23 0.000000e+00
2.912000e+02 1.348759e-19 1.348759e-19 0.000000e+00
2.922000e+02 1.762401e-18 1.762401e-18 0.000000e+00
2.932000e+02 8.995819e-20 8.995819e-20 0.000000e+00
2.942000e+02 1.818890e-23 1.818890e-23 0.000000e+00
2.952000e+02 2.025964e-25 2.025964e-25 0.000000e+00
2.962000e+02 1.526135e-25 1.526135e-25 0.000000e+00
2.972000e+02 1.026446e-25 1.026446e-25 0.000000e+00
2.982000e+02 5.267570e-26 5.267570e-26 0.000000e+00
2.992000e+02 1.525355e-26 1.525355e-26 0.000000e+00
3.002000e+02 1.274485e-26 1.274485e-26 0.000000e+00
3.012000e+02 1.023615e-26 1.023615e-26 0.000000e+00
3.022000e+02 7.727451e-27 7.727451e-27 0.000000e+00
3.032000e+02 5.218752e-27 5.218752e-27 0.000000e+00
3.042000e+02 2.710053e-27 2.710053e-27 0.000000e+00
3.052000e+02 9.505848e-28 9.505848e-28 0.000000e+00
3.062000e+02 7.876206e-28 7.876206e-28 0.000000e+00
3.072000e+02 6.246565e-28 6.246565e-28 0.000000e+00
3.082000e+02 4.616924e-28 4.616924e-28 0.000000e+00
3.092000e+02 3.421068e-27 3.421068e-27 0.000000e+00
3.102000e+02 1.021589e-21 1.021589e-21 0.000000e+00
3.112000e+02 1.305667e-18 1.305667e-18 0.000000e+00
3.122000e+02 6.518515e-18 6.518515e-18 0.000000e+00
3.132000e+02 1.271232e-19 1.271232e-19 0.000000e+00
3.142000e+02 9.684157e-24 9.684157e-24 0.000000e+00
3.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
